state,metric,stand_size_class,estimate,se,se_percent,plot_count,report_years
VT,growth,Small diameter,5811393.226593241,1481279.6053954992,25.48923377989784,60,2019;2020;2021;2022;2023;2024;2025
VT,growth,Nonstocked,368064.5123388233,200004.13595689624,54.33942400097014,5,2019;2020;2021;2022;2023;2024;2025
VT,removals,Large diameter,48970527.795245305,7962512.23027941,16.25980480253781,77,2019;2020;2021;2022;2023;2024;2025
VT,removals,Medium diameter,23619556.33425676,5578961.336699912,23.6200936958686,29,2019;2020;2021;2022;2023;2024;2025
VT,removals,Small diameter,16685254.411056647,5083566.096393075,30.467417344409203,17,2019;2020;2021;2022;2023;2024;2025
VT,removals,Nonstocked,1379586.029657112,1393502.1344282278,101.008715982328,1,2019;2020;2021;2022;2023;2024;2025
VT,sawlog,Large diameter,31690032337.614967,1018791407.445269,3.2148638934520712,666,2019;2020;2021;2022;2023;2024;2025
VT,sawlog,Medium diameter,2284723775.058341,198895593.5055301,8.70545471084141,192,2019;2020;2021;2022;2023;2024;2025
VT,sawlog,Small diameter,163613188.6051443,48260457.34301255,29.49667918243552,23,2019;2020;2021;2022;2023;2024;2025
WA,volume,Large diameter,112204074701.8896,1254829500.0358758,1.1183457493587294,4520,2014;2015;2016;2017;2018;2019;2020;2021;2022;2023
WA,volume,Medium diameter,4996948723.92294,264426761.2095561,5.291764551107167,674,2014;2015;2016;2017;2018;2019;2020;2021;2022;2023
WA,volume,Small diameter,1302815342.8216448,78827957.94168644,6.050585631802616,604,2014;2015;2016;2017;2018;2019;2020;2021;2022;2023
WA,volume,Nonstocked,193620807.61302176,32541164.54493147,16.806646427159595,151,2014;2015;2016;2017;2018;2019;2020;2021;2022;2023
WA,mortality,Large diameter,962715364.414996,29367667.639419258,3.050503682078952,3349,2014;2015;2016;2017;2018;2019;2020;2021;2022;2023
WA,mortality,Medium diameter,42371593.08381969,4905429.813957354,11.577166344096172,336,2014;2015;2016;2017;2018;2019;2020;2021;2022;2023
WA,mortality,Small diameter,137614687.24599847,15681732.8455446,11.395391843250064,300,2014;2015;2016;2017;2018;2019;2020;2021;2022;2023
WA,mortality,Nonstocked,160396276.34871408,23516987.88870158,14.661804141620973,171,2014;2015;2016;2017;2018;2019;2020;2021;2022;2023
WA,biomass,Large diameter,1670245544.440858,18155556.18437532,1.086999228634565,4520,2014;2015;2016;2017;2018;2019;2020;2021;2022;2023
WA,biomass,Medium diameter,88858496.11773536,4604582.800501802,5.181927448334081,675,2014;2015;2016;2017;2018;2019;2020;2021;2022;2023
WA,biomass,Small diameter,29854773.315283675,1593932.6220807317,5.338954026707492,731,2014;2015;2016;2017;2018;2019;2020;2021;2022;2023
WA,biomass,Nonstocked,3011996.217867062,481660.9010086881,15.991417856087985,159,2014;2015;2016;2017;2018;2019;2020;2021;2022;2023
WA,growth,Large diameter,1331914860.8056374,38583906.90777575,2.8968748711488543,4404,2014;2015;2016;2017;2018;2019;2020;2021;2022;2023
WA,growth,Medium diameter,257565815.5825016,15715851.975838369,6.10168392893908,650,2014;2015;2016;2017;2018;2019;2020;2021;2022;2023
WA,growth,Small diameter,26524253.18315497,16405134.544933235,61.849562480242845,772,2014;2015;2016;2017;2018;2019;2020;2021;2022;2023
WA,growth,Nonstocked,-114578227.80353476,22424719.35727922,-19.571536222161235,289,2014;2015;2016;2017;2018;2019;2020;2021;2022;2023
WA,removals,Large diameter,170810848.9337205,16030338.985840011,9.384848261049417,328,2014;2015;2016;2017;2018;2019;2020;2021;2022;2023
WA,removals,Medium diameter,8846604.93761921,2435618.512652192,27.53167491740242,32,2014;2015;2016;2017;2018;2019;2020;2021;2022;2023
WA,removals,Small diameter,790789599.865952,64797935.22497813,8.194080351583043,221,2014;2015;2016;2017;2018;2019;2020;2021;2022;2023
WA,removals,Nonstocked,200738274.0017808,31586406.077453274,15.735118892759369,84,2014;2015;2016;2017;2018;2019;2020;2021;2022;2023
WA,sawlog,Large diameter,508673080980.7405,6411915607.934879,1.2605179726775533,4511,2014;2015;2016;2017;2018;2019;2020;2021;2022;2023
WA,sawlog,Medium diameter,7395289754.516176,481358718.9067478,6.508990653311324,588,2014;2015;2016;2017;2018;2019;2020;2021;2022;2023
WA,sawlog,Small diameter,3846953497.790681,312370786.2112005,8.119952226888007,406,2014;2015;2016;2017;2018;2019;2020;2021;2022;2023
WA,sawlog,Nonstocked,723416001.0879948,157402374.75634164,21.75821028559134,105,2014;2015;2016;2017;2018;2019;2020;2021;2022;2023
WI,volume,Large diameter,31072952859.03137,437593727.3424452,1.4082785415588797,3516,2019;2020;2021;2022;2023;2024;2025
WI,volume,Medium diameter,10727576816.827116,233587731.85136345,2.177451029620792,2230,2019;2020;2021;2022;2023;2024;2025
WI,volume,Small diameter,1225821333.3577578,49159591.49878355,4.010339040529347,1097,2019;2020;2021;2022;2023;2024;2025
WI,volume,Nonstocked,23485401.113952942,3915162.801919602,16.670623520215543,65,2019;2020;2021;2022;2023;2024;2025
WI,mortality,Large diameter,328157396.4654576,9756143.90422406,2.973007468155912,2221,2019;2020;2021;2022;2023;2024;2025
WI,mortality,Medium diameter,148148033.9968986,5759825.124296989,3.887884954597217,1436,2019;2020;2021;2022;2023;2024;2025
WI,mortality,Small diameter,46965009.13070253,5089607.455026584,10.837020047973,406,2019;2020;2021;2022;2023;2024;2025
WI,mortality,Nonstocked,3750585.709823953,1139500.2076039012,30.3819268712936,33,2019;2020;2021;2022;2023;2024;2025
WI,biomass,Large diameter,631819114.2310965,8745540.194443975,1.384184175100023,3518,2019;2020;2021;2022;2023;2024;2025
WI,biomass,Medium diameter,226221917.69319275,4782195.592591336,2.1139399936822465,2238,2019;2020;2021;2022;2023;2024;2025
WI,biomass,Small diameter,47223034.44774296,1700769.721690633,3.601568051652221,1294,2019;2020;2021;2022;2023;2024;2025
WI,biomass,Nonstocked,490230.9311421307,79713.78035350828,16.260455081402682,67,2019;2020;2021;2022;2023;2024;2025
WI,growth,Large diameter,590950733.207954,13541831.146981834,2.291533013838651,3436,2019;2020;2021;2022;2023;2024;2025
WI,growth,Medium diameter,382842944.0592507,10956233.915599355,2.861809022632454,2186,2019;2020;2021;2022;2023;2024;2025
WI,growth,Small diameter,55236360.62518726,5499149.503224991,9.95566949194953,1183,2019;2020;2021;2022;2023;2024;2025
WI,growth,Nonstocked,-1380587.7459580658,1036660.7429152238,-75.08836334019668,81,2019;2020;2021;2022;2023;2024;2025
WI,removals,Large diameter,214018292.80918887,12787629.507163864,5.975017060137407,547,2019;2020;2021;2022;2023;2024;2025
WI,removals,Medium diameter,38644873.1692763,4071696.414263697,10.536187805374412,181,2019;2020;2021;2022;2023;2024;2025
WI,removals,Small diameter,186875786.0743594,15189829.250434885,8.128302531602852,264,2019;2020;2021;2022;2023;2024;2025
WI,removals,Nonstocked,5222996.241027528,1796151.8186574192,34.38929947045223,13,2019;2020;2021;2022;2023;2024;2025
WI,sawlog,Large diameter,69689929984.6584,1161076075.956236,1.6660600408291937,3349,2019;2020;2021;2022;2023;2024;2025
WI,sawlog,Medium diameter,9293908465.247313,277062857.3538422,2.981123155988276,1620,2019;2020;2021;2022;2023;2024;2025
WI,sawlog,Small diameter,1361869848.463151,94839314.05017138,6.963904381699622,361,2019;2020;2021;2022;2023;2024;2025
WI,sawlog,Nonstocked,20316884.634694587,6539313.089980983,32.18659360212135,12,2019;2020;2021;2022;2023;2024;2025
WV,volume,Large diameter,41142451958.11716,632132494.701957,1.5364482781567448,1724,2019;2020;2021;2022;2023;2024;2025
WV,volume,Medium diameter,2946651490.4357667,212828784.4354395,7.222733503647737,287,2019;2020;2021;2022;2023;2024;2025
WV,volume,Small diameter,282592077.77165914,42732694.86389824,15.121688902555588,102,2019;2020;2021;2022;2023;2024;2025
WV,volume,Nonstocked,5996743.435251117,2617899.006492577,43.65534451755232,7,2019;2020;2021;2022;2023;2024;2025
WV,mortality,Large diameter,370942172.1207363,16182662.627265016,4.362583670318778,1142,2019;2020;2021;2022;2023;2024;2025
WV,mortality,Medium diameter,35327729.043055035,4600863.394069989,13.023377156405298,150,2019;2020;2021;2022;2023;2024;2025
WV,mortality,Small diameter,4629058.099259089,1637905.6838720734,35.38313083895471,21,2019;2020;2021;2022;2023;2024;2025
WV,mortality,Nonstocked,419306.1592367338,494426.2953652455,117.91534287625385,1,2019;2020;2021;2022;2023;2024;2025
WV,biomass,Large diameter,939147378.9082254,14515549.80383906,1.545609361196709,1725,2019;2020;2021;2022;2023;2024;2025
WV,biomass,Medium diameter,67172092.89567775,4790173.125558686,7.131195291172646,287,2019;2020;2021;2022;2023;2024;2025
WV,biomass,Small diameter,9515972.275534108,1365042.7901176033,14.344753752878992,112,2019;2020;2021;2022;2023;2024;2025
WV,biomass,Nonstocked,136149.62293905162,61069.55670762475,44.85473803696319,7,2019;2020;2021;2022;2023;2024;2025
WV,growth,Large diameter,693791090.8618549,23671339.988509245,3.4118829573184293,1512,2019;2020;2021;2022;2023;2024;2025
WV,growth,Medium diameter,105495032.9603959,10722433.30616786,10.16392241916564,248,2019;2020;2021;2022;2023;2024;2025
WV,growth,Small diameter,17295912.586760677,3297192.875997448,19.06342240953112,95,2019;2020;2021;2022;2023;2024;2025
WV,growth,Nonstocked,-154727.7314312198,498079.4899684881,-321.9070591685734,7,2019;2020;2021;2022;2023;2024;2025
WV,removals,Large diameter,112939737.02169985,18662458.73766187,16.524262611020717,89,2019;2020;2021;2022;2023;2024;2025
WV,removals,Medium diameter,12860574.415641123,5743414.351199004,44.65908104550774,16,2019;2020;2021;2022;2023;2024;2025
WV,removals,Small diameter,65283409.83869645,19641267.847447887,30.08615496031522,19,2019;2020;2021;2022;2023;2024;2025
WV,removals,Nonstocked,2241462.18338782,1549655.024917937,69.13589871838647,3,2019;2020;2021;2022;2023;2024;2025
WV,sawlog,Large diameter,112282458905.23488,2114559640.297996,1.883250207481348,1701,2019;2020;2021;2022;2023;2024;2025
WV,sawlog,Medium diameter,3260129014.2964644,306153007.76790327,9.390824915987906,214,2019;2020;2021;2022;2023;2024;2025
WV,sawlog,Small diameter,298439480.7231209,82542102.58711027,27.65790316586471,27,2019;2020;2021;2022;2023;2024;2025
WV,sawlog,Nonstocked,8328756.987934984,7330492.948251105,88.01424941164736,2,2019;2020;2021;2022;2023;2024;2025
WY,volume,Large diameter,12850681442.722095,390205635.43239176,3.03645870587962,984,2014;2015;2016;2017;2018;2019;2020;2021;2022;2023
WY,volume,Medium diameter,3050384279.618888,194713283.6613505,6.383237841944222,329,2014;2015;2016;2017;2018;2019;2020;2021;2022;2023
WY,volume,Small diameter,849698086.5292938,60228744.07964769,7.088252290370583,376,2014;2015;2016;2017;2018;2019;2020;2021;2022;2023
WY,volume,Nonstocked,74813132.34911126,11237590.91672199,15.020880110035236,92,2014;2015;2016;2017;2018;2019;2020;2021;2022;2023
WY,biomass,Large diameter,211602418.4611563,6248003.217268584,2.9527087935507343,984,2014;2015;2016;2017;2018;2019;2020;2021;2022;2023
WY,biomass,Medium diameter,56019993.72887334,3471139.1869460256,6.196250581079521,329,2014;2015;2016;2017;2018;2019;2020;2021;2022;2023
WY,biomass,Small diameter,22535525.67640825,1440934.071704957,6.394055734024552,431,2014;2015;2016;2017;2018;2019;2020;2021;2022;2023
WY,biomass,Nonstocked,1294883.7736789912,191931.62891587112,14.822305508590922,95,2014;2015;2016;2017;2018;2019;2020;2021;2022;2023
WY,sawlog,Large diameter,47195010880.40423,1709050023.0489137,3.6212514652868233,872,2014;2015;2016;2017;2018;2019;2020;2021;2022;2023
WY,sawlog,Medium diameter,4952218942.11264,382100243.1790177,7.715738089237467,294,2014;2015;2016;2017;2018;2019;2020;2021;2022;2023
WY,sawlog,Small diameter,2054290600.895864,198188441.58699548,9.647536794481104,211,2014;2015;2016;2017;2018;2019;2020;2021;2022;2023
WY,sawlog,Nonstocked,148886967.49934235,39810894.83076748,26.73900577022856,41,2014;2015;2016;2017;2018;2019;2020;2021;2022;2023
AK-Coastal,area,Large diameter,8282583.243121125,118372.25475764606,1.4291707222617644,1514,2015;2016;2017;2018;2019;2020;2021;2022
AK-Coastal,area,Medium diameter,988489.8398321768,70020.54303823363,7.083587530866432,223,2015;2016;2017;2018;2019;2020;2021;2022
AK-Coastal,area,Small diameter,2613979.0576094785,103008.7965765167,3.940689435772287,532,2015;2016;2017;2018;2019;2020;2021;2022
AK-Coastal,area,Nonstocked,112233.51562435958,25089.127456206606,22.35439860957289,23,2015;2016;2017;2018;2019;2020;2021;2022
AK-Interior,area,Large diameter,2972798.400365651,243215.9510230764,8.181380580437647,116,2014;2016;2019
AK-Interior,area,Medium diameter,4620535.9132112,325151.2914619247,7.037090449448527,173,2014;2016;2019
AK-Interior,area,Small diameter,21645844.671348333,480020.29970988096,2.217609462684832,734,2014;2016;2019
AK-Interior,area,Nonstocked,579316.527273189,131387.575139778,22.679756049462643,20,2014;2016;2019
AL,area,Large diameter,12988867.26427672,167978.94392210842,1.2932532183472296,2733,2016;2017;2018;2019;2020;2021;2022;2023;2024;2025
AL,area,Medium diameter,5545564.37821097,148936.78401978954,2.6856920930352155,1295,2016;2017;2018;2019;2020;2021;2022;2023;2024;2025
AL,area,Small diameter,4290724.344712418,134693.27757745574,3.139173406547128,982,2016;2017;2018;2019;2020;2021;2022;2023;2024;2025
AL,area,Nonstocked,138804.2067198686,22305.13699900769,16.069496397917817,59,2016;2017;2018;2019;2020;2021;2022;2023;2024;2025
AR,area,Large diameter,12109512.33473598,148486.34380759523,1.2261959004052052,2468,2021;2022;2023;2024;2025
AR,area,Medium diameter,4496578.51812983,134360.95195471804,2.988070850158312,1045,2021;2022;2023;2024;2025
AR,area,Small diameter,2093269.851245284,96217.42712193876,4.596513300217797,511,2021;2022;2023;2024;2025
AR,area,Nonstocked,143638.19208891992,23891.34194841015,16.63300101523145,49,2021;2022;2023;2024;2025
AZ,area,Large diameter,14734224.259564754,176429.51376484535,1.1974129798541362,2577,2014;2015;2016;2017;2018;2019;2020;2021;2022;2023
AZ,area,Medium diameter,1548912.8614708805,93032.76092360436,6.006326323306431,275,2014;2015;2016;2017;2018;2019;2020;2021;2022;2023
AZ,area,Small diameter,1568666.044734347,92535.07298929455,5.898965767756217,270,2014;2015;2016;2017;2018;2019;2020;2021;2022;2023
AZ,area,Nonstocked,1032061.9494465146,73855.89577794443,7.156149475092331,205,2014;2015;2016;2017;2018;2019;2020;2021;2022;2023
CA,area,Large diameter,22319360.11210435,215403.6334187264,0.9650977104039264,4065,2014;2015;2016;2017;2018;2019;2020;2021;2022;2023;2024
CA,area,Medium diameter,4052957.012588081,138666.95641393107,3.421377428461376,817,2014;2015;2016;2017;2018;2019;2020;2021;2022;2023;2024
CA,area,Small diameter,3605622.205676125,134071.21387723947,3.7183932821963097,713,2014;2015;2016;2017;2018;2019;2020;2021;2022;2023;2024
CA,area,Nonstocked,1518084.8991913346,89309.10131507803,5.883010980654106,352,2014;2015;2016;2017;2018;2019;2020;2021;2022;2023;2024
CO,area,Large diameter,13271263.964631476,184053.4856560637,1.3868572439413054,2344,2014;2015;2016;2017;2018;2019;2020;2021;2022;2023
CO,area,Medium diameter,4058755.597676588,134195.8055349806,3.306328807080679,771,2014;2015;2016;2017;2018;2019;2020;2021;2022;2023
CO,area,Small diameter,4532737.205663497,144585.71328391737,3.1898101902590468,850,2014;2015;2016;2017;2018;2019;2020;2021;2022;2023
CO,area,Nonstocked,855319.6054875219,65457.93159199802,7.653037668262941,201,2014;2015;2016;2017;2018;2019;2020;2021;2022;2023
CT,area,Large diameter,1555068.814229254,45918.49662678528,2.952827309416791,271,2019;2020;2021;2022;2023;2024;2025
CT,area,Medium diameter,125546.23486804152,24211.16282720023,19.284658638029228,37,2019;2020;2021;2022;2023;2024;2025
CT,area,Small diameter,78849.12199176555,19988.59092733321,25.350429303982203,19,2019;2020;2021;2022;2023;2024;2025
CT,area,Nonstocked,21867.36122144548,8156.238575159124,37.29868680799145,8,2019;2020;2021;2022;2023;2024;2025
DE,area,Large diameter,276298.4838685805,17039.68100634025,6.16712794357752,93,2019;2020;2021;2022;2023;2024;2025
DE,area,Medium diameter,43341.61948714356,10595.325556816404,24.44607673222571,17,2019;2020;2021;2022;2023;2024;2025
DE,area,Small diameter,20950.05773777322,7601.185456615697,36.28240815255924,10,2019;2020;2021;2022;2023;2024;2025
DE,area,Nonstocked,3427.5862679374613,3511.9078083821787,102.46008514018985,1,2019;2020;2021;2022;2023;2024;2025
FL,area,Large diameter,7782170.36525448,151845.2187158785,1.951193710611,1692,2016;2017;2018;2019;2020;2021;2022;2023;2024
FL,area,Medium diameter,4081154.496638421,129570.330016367,3.174845013171933,949,2016;2017;2018;2019;2020;2021;2022;2023;2024
FL,area,Small diameter,4369559.927062744,136306.96412634445,3.1194666374096665,955,2016;2017;2018;2019;2020;2021;2022;2023;2024
FL,area,Nonstocked,446599.4529725333,44906.93847765138,10.05530530294072,133,2016;2017;2018;2019;2020;2021;2022;2023;2024
GA,area,Large diameter,13222657.13720306,170411.19662454046,1.2887817846011766,3152,2016;2019;2020;2021;2022;2023;2024;2025
GA,area,Medium diameter,5133578.621290596,144932.45747646922,2.8232246580462963,1255,2016;2019;2020;2021;2022;2023;2024;2025
GA,area,Small diameter,5389897.260926273,145188.502463624,2.693715583711754,1211,2016;2019;2020;2021;2022;2023;2024;2025
GA,area,Nonstocked,282946.4622840914,33060.13167776122,11.684235742296476,99,2016;2019;2020;2021;2022;2023;2024;2025
HI,area,Large diameter,486000.8788391915,43456.54523044785,8.941659804040562,95,2019
HI,area,Medium diameter,466796.114161481,45510.60929855978,9.749569012653794,97,2019
HI,area,Small diameter,777543.5806132839,55300.03787649553,7.112146412793721,153,2019
HI,area,Nonstocked,77939.14007667419,19235.735842206665,24.6804568581115,17,2019
IA,area,Large diameter,2156075.237296293,65130.22939820129,3.020777209976876,463,2019;2020;2021;2022;2023;2024;2025
IA,area,Medium diameter,473321.2265562838,44015.895376458975,9.299370682507291,122,2019;2020;2021;2022;2023;2024;2025
IA,area,Small diameter,267651.83944776986,33927.85470006605,12.676114899889116,71,2019;2020;2021;2022;2023;2024;2025
IA,area,Nonstocked,27984.999480422928,8872.949485769286,31.70609130072134,12,2019;2020;2021;2022;2023;2024;2025
ID,area,Large diameter,13018700.368152512,166625.6420737586,1.2798945928686771,2338,2014;2015;2016;2017;2018;2019;2020;2021;2022;2023
ID,area,Medium diameter,1854610.2146638285,97396.1962867405,5.251572298947722,360,2014;2015;2016;2017;2018;2019;2020;2021;2022;2023
ID,area,Small diameter,4493455.591175071,141963.16612235943,3.159331682306335,848,2014;2015;2016;2017;2018;2019;2020;2021;2022;2023
ID,area,Nonstocked,2389934.632229666,106748.42184106245,4.46658332832612,466,2014;2015;2016;2017;2018;2019;2020;2021;2022;2023
IL,area,Large diameter,3862621.3112918073,80392.0883542174,2.0812831979982844,837,2018;2019;2020;2021;2022;2023;2024
IL,area,Medium diameter,707762.534626141,54234.334376988,7.662786842148407,195,2018;2019;2020;2021;2022;2023;2024
IL,area,Small diameter,345117.0576671588,39443.46931522751,11.429011820467004,88,2018;2019;2020;2021;2022;2023;2024
IL,area,Nonstocked,42775.212799623805,11764.5560332606,27.503208665192343,15,2018;2019;2020;2021;2022;2023;2024
IN,area,Large diameter,4085523.872199606,75312.27438394591,1.8433933257963933,805,2019;2020;2021;2022;2023;2024;2025
IN,area,Medium diameter,487760.0391452448,46811.76701023592,9.59729441802352,123,2019;2020;2021;2022;2023;2024;2025
IN,area,Small diameter,229444.5400604984,32249.724901672467,14.055564317707924,63,2019;2020;2021;2022;2023;2024;2025
IN,area,Nonstocked,28333.103063451566,11088.454841243742,39.13604103444409,8,2019;2020;2021;2022;2023;2024;2025
KS,area,Large diameter,1403256.5231154594,60655.71200804663,4.322496351086329,344,2019;2020;2021;2022;2023;2024;2025
KS,area,Medium diameter,627446.0923933226,49816.56342654591,7.93957664737798,155,2019;2020;2021;2022;2023;2024;2025
KS,area,Small diameter,467068.5843310751,45664.589672450165,9.776848883521025,116,2019;2020;2021;2022;2023;2024;2025
KS,area,Nonstocked,68482.770277793,16702.537407035466,24.389400924179057,21,2019;2020;2021;2022;2023;2024;2025
KY,area,Large diameter,9196023.342487425,118331.43516924206,1.286767451127791,1830,2016;2017;2018;2019;2020;2021;2022;2023;2024
KY,area,Medium diameter,2246000.3617199305,94968.93325891734,4.228357879078547,588,2016;2017;2018;2019;2020;2021;2022;2023;2024
KY,area,Small diameter,896249.3630807451,62011.74940029208,6.919028559990766,252,2016;2017;2018;2019;2020;2021;2022;2023;2024
KY,area,Nonstocked,25810.597515849586,8798.314759299457,34.0879933286963,12,2016;2017;2018;2019;2020;2021;2022;2023;2024
LA,area,Large diameter,9064325.497954924,135001.86900974027,1.4893757846648286,1721,2018;2019;2020;2021;2022;2023;2024;2025
LA,area,Medium diameter,3282526.767666743,118942.06531050756,3.6234911008830224,709,2018;2019;2020;2021;2022;2023;2024;2025
LA,area,Small diameter,2434658.770495445,104007.15898814084,4.271939881208721,534,2018;2019;2020;2021;2022;2023;2024;2025
LA,area,Nonstocked,197178.66239196743,31194.56891432573,15.820458733163871,51,2018;2019;2020;2021;2022;2023;2024;2025
MA,area,Large diameter,2521949.5729415948,59796.82889247146,2.3710556917569376,453,2019;2020;2021;2022;2023;2024;2025
MA,area,Medium diameter,322107.2314524151,40134.85720339263,12.460091945908935,78,2019;2020;2021;2022;2023;2024;2025
MA,area,Small diameter,84230.73320674479,18591.237186002352,22.07179787972409,27,2019;2020;2021;2022;2023;2024;2025
MA,area,Nonstocked,24424.73619191141,9661.625472168613,39.55672395498868,9,2019;2020;2021;2022;2023;2024;2025
MD,area,Large diameter,2033226.3978608483,62268.585107143415,3.0625504947533644,360,2019;2020;2021;2022;2023;2024;2025
MD,area,Medium diameter,246280.5963907384,37190.7023356069,15.100947001363316,48,2019;2020;2021;2022;2023;2024;2025
MD,area,Small diameter,90891.12303896269,22799.44651386781,25.08434900083067,18,2019;2020;2021;2022;2023;2024;2025
MD,area,Nonstocked,20555.309799952825,7945.597730215209,38.65472137147475,8,2019;2020;2021;2022;2023;2024;2025
ME,area,Large diameter,6106677.40606095,144668.13338134706,2.3690154852090632,1220,2021;2022;2023;2024;2025
ME,area,Medium diameter,7265208.21188275,152147.48857182811,2.094193093089616,1412,2021;2022;2023;2024;2025
ME,area,Small diameter,3982724.369507833,125334.07141971312,3.1469431422190373,811,2021;2022;2023;2024;2025
ME,area,Nonstocked,37711.542866861535,13306.257586618409,35.28430972340589,10,2021;2022;2023;2024;2025
MI,area,Large diameter,10723114.93752233,167451.03973753558,1.5615895261141968,2428,2019;2020;2021;2022;2023;2024;2025
MI,area,Medium diameter,5664926.141081346,147349.01438524446,2.601075648924839,1423,2019;2020;2021;2022;2023;2024;2025
MI,area,Small diameter,3294660.4408615897,118747.89928185764,3.604253045597736,841,2019;2020;2021;2022;2023;2024;2025
MI,area,Nonstocked,224502.04974162485,31418.22522849552,13.994627338438184,71,2019;2020;2021;2022;2023;2024;2025
MN,area,Large diameter,5288980.753772046,97932.98663727968,1.8516419551618688,2170,2021;2022;2023;2024;2025
MN,area,Medium diameter,6684584.028335221,105831.0651558148,1.5832109329048525,2772,2021;2022;2023;2024;2025
MN,area,Small diameter,5520148.250747975,102428.78744070222,1.85554414098975,2271,2021;2022;2023;2024;2025
MN,area,Nonstocked,180623.85917724267,18202.47168943888,10.077556626435022,129,2021;2022;2023;2024;2025
MO,area,Large diameter,10689649.279267684,144223.790663556,1.3491910435571963,2230,2019;2020;2021;2022;2023;2024;2025
MO,area,Medium diameter,3824720.99472285,126246.96384619897,3.300814988083782,869,2019;2020;2021;2022;2023;2024;2025
MO,area,Small diameter,904213.9833172176,64281.77860741663,7.10913343449868,248,2019;2020;2021;2022;2023;2024;2025
MO,area,Nonstocked,83655.22534605986,14845.765342476983,17.746369436056057,38,2019;2020;2021;2022;2023;2024;2025
MS,area,Large diameter,12286447.06870209,153971.12452307495,1.2531785931450732,2841,2018;2019;2020;2021;2022;2023;2024
MS,area,Medium diameter,3807889.894334482,126739.36021468788,3.3283357379438763,945,2018;2019;2020;2021;2022;2023;2024
MS,area,Small diameter,2700273.69510442,108764.73994084125,4.027915397540296,685,2018;2019;2020;2021;2022;2023;2024
MS,area,Nonstocked,300133.72851097875,35987.622009809034,11.990529084601906,95,2018;2019;2020;2021;2022;2023;2024
MT,area,Large diameter,14046700.971549263,192617.2937655012,1.3712635739568726,2440,2013;2014;2015;2016;2017;2018;2019;2020;2021;2022
MT,area,Medium diameter,4502570.883896046,144683.39128038572,3.21335066146015,840,2013;2014;2015;2016;2017;2018;2019;2020;2021;2022
MT,area,Small diameter,5417030.662915619,157863.25040136423,2.914202636549175,984,2013;2014;2015;2016;2017;2018;2019;2020;2021;2022
MT,area,Nonstocked,2257056.762549994,105339.04271270332,4.667097631771237,441,2013;2014;2015;2016;2017;2018;2019;2020;2021;2022
NC,area,Large diameter,11629834.482976064,151473.84876841164,1.3024591965615802,2470,2017;2018;2019;2020;2021;2022;2023;2024
NC,area,Medium diameter,3701349.358670168,124196.31959278558,3.35543358807414,904,2017;2018;2019;2020;2021;2022;2023;2024
NC,area,Small diameter,2979902.5479872203,112661.87045034996,3.780723316822813,690,2017;2018;2019;2020;2021;2022;2023;2024
NC,area,Nonstocked,198730.7575882935,28042.32023345484,14.11070967260616,69,2017;2018;2019;2020;2021;2022;2023;2024
ND,area,Large diameter,353906.3129441772,36698.47342783425,10.3695447313546,77,2019;2020;2021;2022;2023;2024;2025
ND,area,Medium diameter,336282.85894049343,34273.920205525064,10.191991442415436,87,2019;2020;2021;2022;2023;2024;2025
ND,area,Small diameter,181592.2262017904,27866.038089184272,15.345391524755438,42,2019;2020;2021;2022;2023;2024;2025
ND,area,Nonstocked,11306.01725591742,5011.28311623471,44.32403562458628,6,2019;2020;2021;2022;2023;2024;2025
NE,area,Large diameter,906326.703168558,52153.20343327777,5.754349204425719,189,2019;2020;2021;2022;2023;2024;2025
NE,area,Medium diameter,261262.04971641084,32973.77246194248,12.620957577931485,69,2019;2020;2021;2022;2023;2024;2025
NE,area,Small diameter,195376.4059201864,30044.427357300552,15.377715244477402,40,2019;2020;2021;2022;2023;2024;2025
NE,area,Nonstocked,123856.63890795608,23604.21289239896,19.057688873618154,31,2019;2020;2021;2022;2023;2024;2025
NH,area,Large diameter,3211585.62506425,74386.25089610345,2.3161845761037525,708,2019;2020;2021;2022;2023;2024;2025
NH,area,Medium diameter,1129361.763817422,66778.16940479084,5.912912190250715,302,2019;2020;2021;2022;2023;2024;2025
NH,area,Small diameter,413594.05227273353,44661.67437581563,10.798432455785097,94,2019;2020;2021;2022;2023;2024;2025
NH,area,Nonstocked,17338.964844437047,8071.940421770523,46.5537619701691,7,2019;2020;2021;2022;2023;2024;2025
NJ,area,Large diameter,1483026.960116087,38080.39862031419,2.5677482368448223,529,2021;2022;2023;2024;2025
NJ,area,Medium diameter,329901.4474928268,28274.94979653164,8.570726200631913,139,2021;2022;2023;2024;2025
NJ,area,Small diameter,100390.15619210029,15563.05683732489,15.502572590428493,51,2021;2022;2023;2024;2025
NJ,area,Nonstocked,29074.45066038044,7426.142228001479,25.54181440862453,19,2021;2022;2023;2024;2025
NM,area,Large diameter,16341237.118810937,189443.8994992748,1.1592996180270816,2569,2015;2016;2017;2018;2019;2020;2021;2022
NM,area,Medium diameter,2283073.247220065,114179.99660527134,5.001153455952417,377,2015;2016;2017;2018;2019;2020;2021;2022
NM,area,Small diameter,3702825.847251973,139918.1744317286,3.778686338585649,588,2015;2016;2017;2018;2019;2020;2021;2022
NM,area,Nonstocked,1704549.6176503515,97142.76239847572,5.699028141661423,298,2015;2016;2017;2018;2019;2020;2021;2022
